iter	Passed	Remaining
0	69	69515
1	85	42632
2	102	34140
3	114	28573
4	128	25648
5	141	23381
6	154	21976
7	166	20695
8	179	19819
9	194	19224
10	208	18734
11	226	18674
12	236	17977
13	248	17499
14	263	17321
15	287	17651
16	301	17426
17	311	16968
18	317	16410
19	328	16111
20	339	15827
21	350	15600
22	361	15372
23	372	15129
24	382	14907
25	392	14715
26	403	14533
27	413	14370
28	424	14226
29	435	14093
30	445	13935
31	456	13803
32	467	13686
33	477	13556
34	487	13447
35	499	13362
36	510	13287
37	522	13230
38	533	13134
39	543	13042
40	555	12987
41	565	12903
42	576	12834
43	588	12783
44	601	12762
45	614	12742
46	628	12735
47	639	12687
48	652	12669
49	664	12628
50	679	12643
51	693	12651
52	705	12597
53	724	12692
54	736	12652
55	753	12705
56	766	12681
57	780	12668
58	792	12641
59	803	12584
60	816	12565
61	827	12519
62	837	12458
63	849	12425
64	861	12397
65	873	12360
66	890	12394
67	899	12324
68	911	12302
69	924	12287
70	938	12284
71	950	12254
72	963	12234
73	978	12245
74	991	12228
75	1002	12191
76	1012	12135
77	1023	12100
78	1034	12062
79	1045	12020
80	1048	11900
81	1062	11895
82	1074	11875
83	1085	11837
84	1095	11793
85	1105	11744
86	1115	11706
87	1125	11667
88	1135	11624
89	1146	11591
90	1157	11561
91	1167	11521
92	1179	11501
93	1207	11639
94	1220	11622
95	1230	11583
96	1239	11537
97	1249	11499
98	1259	11464
99	1271	11442
100	1282	11416
101	1293	11386
102	1303	11349
103	1313	11312
104	1322	11271
105	1333	11245
106	1343	11215
107	1352	11169
108	1363	11146
109	1374	11119
110	1384	11086
111	1389	11014
112	1400	10990
113	1411	10968
114	1422	10948
115	1429	10891
116	1440	10874
117	1456	10883
118	1468	10871
119	1480	10854
120	1498	10889
121	1516	10915
122	1527	10891
123	1539	10874
124	1568	10977
125	1580	10964
126	1594	10960
127	1606	10942
128	1617	10924
129	1626	10882
130	1638	10870
131	1657	10898
132	1663	10842
133	1677	10840
134	1689	10823
135	1701	10806
136	1712	10790
137	1724	10773
138	1736	10754
139	1746	10729
140	1757	10708
141	1769	10692
142	1791	10734
143	1803	10720
144	1816	10709
145	1828	10695
146	1839	10671
147	1850	10652
148	1859	10617
149	1871	10602
150	1875	10546
151	1883	10507
152	1896	10500
153	1907	10481
154	1914	10434
155	1925	10415
156	1935	10391
157	1945	10365
158	1957	10356
159	1972	10353
160	1983	10334
