iter	Logloss
0	0.6691022876
1	0.646771139
2	0.62650895
3	0.609466985
4	0.5942070243
5	0.5789528249
6	0.5657693553
7	0.55536126
8	0.5464006877
9	0.5388895743
10	0.5310177379
11	0.5231250111
12	0.516077546
13	0.5099540653
14	0.504668178
15	0.5003636482
16	0.4955504972
17	0.4908113734
18	0.4859571904
19	0.4825802683
20	0.4792118799
21	0.4766900424
22	0.4740821625
23	0.4713036725
24	0.4684786557
25	0.4664018837
26	0.4637355524
27	0.4615489213
28	0.4588785779
29	0.4569845815
30	0.4556148741
31	0.4543510239
32	0.4525189788
33	0.4521864607
34	0.4507410075
35	0.4486645353
36	0.4471086576
37	0.4451161439
38	0.4436705593
39	0.4426071213
40	0.4417308695
41	0.4411143109
42	0.4393789681
43	0.4381397271
44	0.4372307702
45	0.4366070617
46	0.4356691461
47	0.434614974
48	0.4335786457
49	0.4326767794
50	0.4316143888
51	0.4307162216
52	0.4298731253
53	0.4289602607
54	0.4283612482
55	0.4283178715
56	0.4275222636
57	0.4267553512
58	0.4259741819
59	0.425451943
60	0.4244837222
61	0.423868696
62	0.4233548242
63	0.4227727445
64	0.4218426502
65	0.4212089323
66	0.4207488494
67	0.420367522
68	0.4194661134
69	0.4191008504
70	0.418804461
71	0.4184642309
72	0.4180171031
73	0.4175390909
74	0.4169452524
75	0.4160550026
76	0.4157897012
77	0.4151436834
78	0.415056558
79	0.4147793063
80	0.4144930194
81	0.414068536
82	0.4139905873
83	0.4136159504
84	0.4125523984
85	0.412313586
86	0.4119645009
87	0.4114999949
88	0.4110427227
89	0.4105422407
90	0.4101574356
91	0.4095790862
92	0.4091387449
93	0.4089332628
94	0.4085872058
95	0.4085293705
96	0.4083474403
97	0.4080276347
98	0.4076786482
99	0.4074015844
100	0.407198484
101	0.4069629447
102	0.4065724511
103	0.406127087
104	0.4060858286
105	0.4060021351
106	0.4056069756
107	0.4053356972
108	0.4051187523
109	0.4048337406
110	0.40464092
111	0.4044848595
112	0.4041686718
113	0.4039520773
114	0.403728138
115	0.4034651175
116	0.4033520214
117	0.403310051
118	0.4031796434
119	0.4031284434
120	0.4027694337
121	0.4026158312
122	0.4025236209
123	0.4023403572
124	0.4022470194
125	0.4018027695
126	0.4015037988
127	0.401237523
128	0.4010486275
129	0.4009099734
130	0.4008961004
131	0.4006329576
132	0.4002727334
133	0.399973297
134	0.3997592095
135	0.3995168718
136	0.3993337357
137	0.3992351139
138	0.3989820468
139	0.3986386082
140	0.3984667551
141	0.3983238246
142	0.3979726068
143	0.3977143459
144	0.3974386126
145	0.3972257468
146	0.3970192685
147	0.3968053418
148	0.3964902109
149	0.3962706168
150	0.3961188878
151	0.3959174726
152	0.3958386567
153	0.3955513813
154	0.3953965751
155	0.3953572751
156	0.3950210528
157	0.3950182269
158	0.3947700374
159	0.3946914838
160	0.3943161732
161	0.3938591462
162	0.3936153107
163	0.3934615258
164	0.3930189071
165	0.3927561281
166	0.3926062115
167	0.392526502
168	0.3922965956
169	0.39211935
170	0.3919376089
171	0.391734416
172	0.3914502208
173	0.3910814415
174	0.390942827
175	0.390735214
176	0.3905654962
177	0.3904099765
178	0.3903054055
179	0.3899860271
180	0.3897782616
181	0.3895929022
182	0.389485819
183	0.3893186189
184	0.3888441968
185	0.3886107367
186	0.3884517535
187	0.3877902026
188	0.3875411289
189	0.3871659861
190	0.3869072825
191	0.3864335563
192	0.3862756259
193	0.3860660811
194	0.385571067
195	0.3854096822
196	0.3851517087
197	0.3848565812
198	0.3846076656
199	0.3843863949
200	0.3843251634
201	0.3841098011
202	0.3839210383
203	0.3837377075
204	0.383528977
205	0.3831809119
206	0.3829197884
207	0.3828016876
208	0.3826696937
209	0.3824850602
210	0.3822568472
211	0.3819616604
212	0.3817595281
213	0.3815988718
214	0.3811728257
215	0.3809519612
216	0.380763355
217	0.3801055896
218	0.3798141784
219	0.3797266192
220	0.3794456044
221	0.379256952
222	0.3788996546
223	0.3787577352
224	0.3785238578
225	0.378332287
226	0.3782429873
227	0.3780517289
228	0.3779154339
229	0.3777070338
230	0.3776045964
231	0.3772387357
232	0.3769991386
233	0.3767361992
234	0.3767280706
235	0.3765129433
236	0.3763992442
237	0.3762620849
238	0.3761377121
239	0.3758518414
240	0.3757732715
241	0.3754524248
242	0.375332412
243	0.3750596632
244	0.3748357231
245	0.3744944076
246	0.3742069769
247	0.3740899613
248	0.3738269681
249	0.3737314575
250	0.373513294
251	0.3734780033
252	0.3733668601
253	0.3731272441
254	0.3730887189
255	0.373052486
256	0.3728294747
257	0.3725974474
258	0.3724709922
259	0.372148208
260	0.3719534365
261	0.3716630918
262	0.3715472692
263	0.3713675863
264	0.3712683162
265	0.371075429
266	0.3709862899
267	0.3707458032
268	0.3705392284
269	0.3703692285
270	0.3702615715
271	0.3701980463
272	0.3700294684
273	0.3697978816
274	0.3696002247
275	0.3693825499
276	0.3690279023
277	0.3688134192
278	0.3685613332
279	0.3684249059
280	0.3683198985
281	0.3681561907
282	0.3680221894
283	0.3678904349
284	0.3677968882
285	0.3676120288
286	0.3675181741
287	0.3671947022
288	0.3671276571
289	0.3670446028
290	0.3667387592
291	0.3664132677
292	0.3662264689
293	0.3658192537
294	0.3655595082
295	0.3652495252
296	0.3649165563
297	0.3648112211
298	0.3645249221
299	0.3640696332
300	0.3639597957
301	0.3637656845
302	0.3637027984
303	0.3634484849
304	0.3631850757
305	0.363030715
306	0.362884465
307	0.3626062235
308	0.3625668735
309	0.3624515714
310	0.362384559
311	0.3622276417
312	0.3619473725
313	0.3618601907
314	0.3616682478
315	0.3613407529
316	0.3610516524
317	0.3609731397
318	0.3608334942
319	0.360500517
320	0.3601570924
321	0.3600328029
322	0.3596157293
323	0.3595784455
324	0.359408483
325	0.3591843246
326	0.3591237272
327	0.3590343691
328	0.358862287
329	0.3587945713
330	0.3586527197
331	0.3584705908
332	0.358355286
333	0.3582704975
334	0.3579965476
335	0.3578575776
336	0.3577617096
337	0.3576827547
338	0.3575956399
339	0.3572170705
340	0.3571633875
341	0.3569089543
342	0.3568336517
343	0.3567741083
344	0.3566025914
345	0.3563274442
346	0.3561721601
347	0.3558749736
348	0.355643343
349	0.355309208
350	0.3551933944
351	0.3550640896
352	0.3548892943
353	0.3546548534
354	0.3545588141
355	0.354443334
356	0.3542559134
357	0.3540511894
358	0.3540357418
359	0.3540025342
360	0.3538762995
361	0.3537219951
362	0.3535092876
363	0.353264458
364	0.3531548071
365	0.3529766058
366	0.3527969308
367	0.352613746
368	0.3524907821
369	0.3523950644
370	0.3520666474
